vid,0
CoverSong_720P-7360,2.798
CoverSong_720P-7539,2.348
Gaming_720P-0fba,4.089
Gaming_720P-0fdb,3.263
Gaming_720P-1035,3.683
Gaming_720P-103a,4.056
Gaming_720P-1cbb,4.01
Gaming_720P-221d,3.252
Gaming_720P-25aa,2.952
Gaming_720P-2dbe,4.327
Gaming_720P-312f,3.826
Gaming_720P-324d,3.145
Gaming_720P-3524,3.11
Gaming_720P-40b2,3.855
Gaming_720P-469a,4.124
Gaming_720P-4813,4.29
Gaming_720P-493e,3.567
Gaming_720P-4cda,3.62
Gaming_720P-5973,4.067
Gaming_720P-5ba2,4.281
Gaming_720P-6403,4.023
Gaming_720P-64b0,4.396
Gaming_720P-6625,3.813
Gaming_720P-6658,3.715
Gaming_720P-6a45,3.967
Gaming_720P-7afd,2.486
HowTo_720P-017a,3.762
HowTo_720P-06eb,4.13
HowTo_720P-0a67,4.315
HowTo_720P-0b01,4.111
HowTo_720P-0c47,4.364
HowTo_720P-111e,3.938
HowTo_720P-12f7,3.3
HowTo_720P-21c6,2.838
HowTo_720P-269e,3.643
HowTo_720P-2cc6,2.814
HowTo_720P-37d0,4.429
HowTo_720P-3813,3.072
HowTo_720P-3a5d,2.536
HowTo_720P-479b,3.62
HowTo_720P-483c,3.485
HowTo_720P-4d55,3.947
HowTo_720P-4d9e,3.688
HowTo_720P-6323,3.732
HowTo_720P-6791,2.263
HowTo_720P-7782,3.761
HowTo_720P-7878,3.674
HowTo_720P-7c38,4.074
Lecture_720P-003a,3.812
Lecture_720P-07e0,4.082
Lecture_720P-094d,3.616
Lecture_720P-0f64,3.58
Lecture_720P-1033,3.541
Lecture_720P-10bc,3.116
Lecture_720P-11e7,2.569
Lecture_720P-1e62,3.958
Lecture_720P-1f22,4.233
Lecture_720P-2442,3.39
Lecture_720P-2b0f,3.852
Lecture_720P-2f38,3.552
Lecture_720P-2f8c,3.839
Lecture_720P-3b7f,4.106
Lecture_720P-3f9f,3.479
Lecture_720P-4c87,3.743
Lecture_720P-50b9,3.579
Lecture_720P-5120,4.295
Lecture_720P-53a1,3.586
Lecture_720P-5725,4.262
Lecture_720P-5c7e,3.846
Lecture_720P-6016,3.043
Lecture_720P-6951,4.163
Lecture_720P-7189,3.869
Lecture_720P-7e40,4.246
LiveMusic_720P-0cd5,4.042
LiveMusic_720P-0d9f,3.319
LiveMusic_720P-2620,3.721
LiveMusic_720P-267b,3.525
LiveMusic_720P-289b,2.436
LiveMusic_720P-3320,3.45
LiveMusic_720P-4ae2,3.285
LiveMusic_720P-58db,4.382
LiveMusic_720P-6343,3.304
LiveMusic_720P-6452,3.098
LiveMusic_720P-653e,3.112
LiveMusic_720P-65f6,4.019
LiveMusic_720P-66df,4.592
LiveMusic_720P-71c5,3.605
LyricVideo_720P-068d,3.825
LyricVideo_720P-0940,3.045
LyricVideo_720P-09ed,3.026
LyricVideo_720P-0ae4,3.717
LyricVideo_720P-1c89,3.93
LyricVideo_720P-2d24,4.199
LyricVideo_720P-36fb,3.839
LyricVideo_720P-4253,4.066
LyricVideo_720P-47a9,2.816
LyricVideo_720P-59ed,4.315
LyricVideo_720P-5d3a,3.939
LyricVideo_720P-6f0c,2.803
LyricVideo_720P-6fc9,2.671
LyricVideo_720P-739a,2.877
LyricVideo_720P-74a0,4.415
LyricVideo_720P-7f44,4.196
MusicVideo_720P-0355,1.907
MusicVideo_720P-0752,4.365
MusicVideo_720P-14f0,2.382
MusicVideo_720P-2d7d,2.988
MusicVideo_720P-3698,4.378
MusicVideo_720P-3b11,3.6
MusicVideo_720P-3c4c,4.135
MusicVideo_720P-44c1,4.499
MusicVideo_720P-4895,4.173
MusicVideo_720P-4ad2,3.756
MusicVideo_720P-575d,3.242
MusicVideo_720P-5c9c,2.471
MusicVideo_720P-62df,4.246
MusicVideo_720P-734f,3.848
MusicVideo_720P-7bcf,3.536
NewsClip_720P-04ba,3.49
NewsClip_720P-0c81,3.893
NewsClip_720P-1971,4.272
NewsClip_720P-2182,3.494
NewsClip_720P-23e0,4.11
NewsClip_720P-2882,3.667
NewsClip_720P-35d9,3.017
NewsClip_720P-37f7,3.716
NewsClip_720P-4603,3.454
NewsClip_720P-4e87,4.368
NewsClip_720P-5564,4.377
NewsClip_720P-5787,4.483
NewsClip_720P-579b,2.866
NewsClip_720P-5d89,4.48
NewsClip_720P-6016,4.522
NewsClip_720P-6106,2.996
NewsClip_720P-672c,3.987
NewsClip_720P-6a19,3.547
NewsClip_720P-6cde,4.297
NewsClip_720P-72d2,4.357
NewsClip_720P-739b,4.007
NewsClip_720P-7745,4.528
NewsClip_720P-7b7e,4.145
NewsClip_720P-7b97,2.803
NewsClip_720P-7c67,4.434
NewsClip_720P-7e56,4.41
Sports_720P-00a1,4.061
Sports_720P-0104,4.223
Sports_720P-058f,4.28
Sports_720P-07d0,3.863
Sports_720P-0b9e,3.942
Sports_720P-17fb,3.591
Sports_720P-2191,3.789
Sports_720P-2234,4.16
Sports_720P-2632,3.884
Sports_720P-2c06,3.978
Sports_720P-2c80,3.136
Sports_720P-3072,3.18
Sports_720P-3338,4.483
Sports_720P-33c6,2.985
Sports_720P-38a1,3.165
Sports_720P-3eb4,3.802
Sports_720P-3ffe,3.011
Sports_720P-4b69,3.903
Sports_720P-4c6f,4.105
Sports_720P-50cf,3.372
Sports_720P-531c,4.555
Sports_720P-5833,3.205
Sports_720P-5ae1,4.333
Sports_720P-5bfd,4.677
Sports_720P-5e39,3.685
Sports_720P-5ea4,4.238
Sports_720P-62ba,2.965
Sports_720P-675b,3.201
Sports_720P-69a0,3.878
Sports_720P-6bb7,3.882
Sports_720P-6d04,3.783
Sports_720P-7ba7,3.566
TelevisionClip_720P-1862,3.238
TelevisionClip_720P-19de,4.346
TelevisionClip_720P-1b61,4.299
TelevisionClip_720P-31ce,4.324
TelevisionClip_720P-3f4c,2.515
TelevisionClip_720P-44d1,3.839
TelevisionClip_720P-4af1,3.213
TelevisionClip_720P-4edb,4.015
TelevisionClip_720P-5e93,4.292
TelevisionClip_720P-7c06,4.396
VerticalVideo_720P-0750,3.71
VerticalVideo_720P-0dac,2.934
VerticalVideo_720P-0f61,4.522
VerticalVideo_720P-19fa,4.269
VerticalVideo_720P-1ada,3.532
VerticalVideo_720P-2efc,3.523
VerticalVideo_720P-3df7,3.602
VerticalVideo_720P-42f2,3.199
VerticalVideo_720P-44de,4.261
VerticalVideo_720P-456c,3.711
VerticalVideo_720P-4730,4.107
VerticalVideo_720P-4ca7,4.442
VerticalVideo_720P-57eb,4.068
VerticalVideo_720P-6580,2.979
VerticalVideo_720P-665d,4.023
VerticalVideo_720P-669d,4.176
VerticalVideo_720P-6bf7,4.261
VerticalVideo_720P-7517,4.271
VerticalVideo_720P-7859,3.603
VerticalVideo_720P-7c1d,4.502
Vlog_720P-033a,4.302
Vlog_720P-03d5,3.605
Vlog_720P-03f9,3.972
Vlog_720P-0d79,3.805
Vlog_720P-1003,3.604
Vlog_720P-11c5,3.816
Vlog_720P-135c,3.872
Vlog_720P-141f,3.128
Vlog_720P-155f,4.316
Vlog_720P-2929,3.918
Vlog_720P-329f,3.7
Vlog_720P-32b2,4.365
Vlog_720P-343d,3.667
Vlog_720P-372d,4.047
Vlog_720P-3e9c,3.882
Vlog_720P-4e3d,2.743
Vlog_720P-5364,2.794
Vlog_720P-55b6,4.211
Vlog_720P-561e,4.438
Vlog_720P-5d08,3.783
Vlog_720P-60f8,4.335
Vlog_720P-6d56,3.776
Animation_1080P-05f8,3.901
Animation_1080P-0c4f,3.94
Animation_1080P-0cdf,4.245
Animation_1080P-18f5,4.158
Animation_1080P-209f,4.189
Animation_1080P-21dd,3.791
Animation_1080P-2fbe,3.346
Animation_1080P-2fff,4.369
Animation_1080P-3d67,2.778
Animation_1080P-3dbf,4.444
Animation_1080P-3e01,4.045
Animation_1080P-4214,3.51
Animation_1080P-4be3,3.565
Animation_1080P-4ea8,4.121
Animation_1080P-5083,3.252
Animation_1080P-58d3,4.243
Animation_1080P-5dd8,3.958
Animation_1080P-646f,3.376
Animation_1080P-66ba,3.081
Animation_1080P-6a33,2.052
Animation_1080P-6ec0,4.124
CoverSong_1080P-0188,2.383
CoverSong_1080P-033d,4.433
CoverSong_1080P-0a86,4.228
CoverSong_1080P-0cdc,2.741
CoverSong_1080P-0f33,3.221
CoverSong_1080P-0f3a,4.358
CoverSong_1080P-1963,3.882
CoverSong_1080P-1b08,3.812
CoverSong_1080P-1b0c,3.763
CoverSong_1080P-2207,3.675
CoverSong_1080P-237f,3.893
CoverSong_1080P-3409,4.331
CoverSong_1080P-3499,4.193
CoverSong_1080P-3aac,3.381
CoverSong_1080P-3df8,3.827
CoverSong_1080P-4bad,4.298
CoverSong_1080P-5430,3.969
CoverSong_1080P-5456,3.736
CoverSong_1080P-5cae,3.209
CoverSong_1080P-5e69,3.29
CoverSong_1080P-5f92,4.043
CoverSong_1080P-6f26,4.288
Gaming_1080P-0ce6,3.968
Gaming_1080P-0ef8,3.781
Gaming_1080P-12d4,4.494
Gaming_1080P-13e3,4.434
Gaming_1080P-1704,4.295
Gaming_1080P-173a,3.013
Gaming_1080P-190d,3.898
Gaming_1080P-2221,4.239
Gaming_1080P-223e,4.283
Gaming_1080P-26dc,3.541
Gaming_1080P-277c,3.884
Gaming_1080P-2927,4.441
Gaming_1080P-29b1,3.829
Gaming_1080P-2e97,4.391
Gaming_1080P-35fa,3.035
Gaming_1080P-3a9d,3.872
Gaming_1080P-3bf7,3.245
Gaming_1080P-3d58,3.782
Gaming_1080P-44c4,3.839
Gaming_1080P-45af,4.373
Gaming_1080P-45fc,3.695
Gaming_1080P-4865,4.355
Gaming_1080P-51fc,4.377
Gaming_1080P-564e,4.322
Gaming_1080P-57ca,4.409
Gaming_1080P-58ba,3.952
Gaming_1080P-5ae7,3.328
Gaming_1080P-6530,3.92
Gaming_1080P-6578,4.399
Gaming_1080P-66d2,4.142
Gaming_1080P-698a,3.743
Gaming_1080P-6d53,3.821
Gaming_1080P-6db2,3.475
Gaming_1080P-6dc6,4.602
Gaming_1080P-6e45,2.517
Gaming_1080P-71a5,4.482
Gaming_1080P-72c8,4.366
Gaming_1080P-777b,4.05
Gaming_1080P-7a1e,4.024
HDR_1080P-0d31,4.373
HDR_1080P-13eb,3.761
HDR_1080P-1be2,3.756
HDR_1080P-1e5b,1.242
HDR_1080P-206d,3.791
HDR_1080P-282a,4.038
HDR_1080P-2d32,4.503
HDR_1080P-3181,3.777
HDR_1080P-33e3,4.45
HDR_1080P-3521,3.895
HDR_1080P-35f4,4.16
HDR_1080P-3749,4.08
HDR_1080P-3a4a,3.824
HDR_1080P-46a4,3.582
HDR_1080P-49d6,4.589
HDR_1080P-4f4a,3.51
HDR_1080P-548b,4.626
HDR_1080P-549e,4.064
HDR_1080P-55c4,4.106
HDR_1080P-601b,4.318
HDR_1080P-687e,2.629
HDR_1080P-68c8,3.804
HDR_1080P-69de,4.181
HDR_1080P-6eb7,4.181
HDR_1080P-7825,4.046
HowTo_1080P-0267,4.514
HowTo_1080P-03fd,4.234
HowTo_1080P-13aa,3.517
HowTo_1080P-1f3b,4.336
HowTo_1080P-36a9,4.185
HowTo_1080P-4d7b,4.427
HowTo_1080P-52bb,4.199
HowTo_1080P-55d1,4.272
HowTo_1080P-63e4,4.102
HowTo_1080P-63ec,3.948
HowTo_1080P-64f7,4.229
HowTo_1080P-6cbf,4.454
HowTo_1080P-7399,1.915
HowTo_1080P-763c,4.194
HowTo_1080P-7cf2,3.957
HowTo_1080P-7f18,3.717
HowTo_1080P-7f4c,3.718
Lecture_1080P-011f,4.092
Lecture_1080P-0201,3.59
Lecture_1080P-0c8a,3.826
Lecture_1080P-1709,4.55
Lecture_1080P-1969,4.172
LiveMusic_1080P-14af,3.649
LiveMusic_1080P-157b,4.45
LiveMusic_1080P-1ace,4.36
LiveMusic_1080P-21dd,4.162
LiveMusic_1080P-28fe,3.819
LiveMusic_1080P-2930,3.693
LiveMusic_1080P-2f7f,3.776
LiveMusic_1080P-3549,3.326
LiveMusic_1080P-3f95,3.906
LiveMusic_1080P-51f6,4.05
LiveMusic_1080P-541f,3.819
LiveMusic_1080P-59b3,4.174
LiveMusic_1080P-6bbe,3.443
LiveMusic_1080P-6d1a,4.329
LiveMusic_1080P-6fe2,3.78
LiveMusic_1080P-77e8,3.281
LiveMusic_1080P-7948,3.346
LiveMusic_1080P-7ead,3.838
LyricVideo_1080P-0075,3.559
LyricVideo_1080P-0625,2.814
LyricVideo_1080P-16b6,4.3
LyricVideo_1080P-1b04,4.381
LyricVideo_1080P-1d75,3.803
LyricVideo_1080P-2946,4.299
LyricVideo_1080P-3803,4.177
LyricVideo_1080P-41ee,3.95
LyricVideo_1080P-4b40,4.071
LyricVideo_1080P-5461,3.636
LyricVideo_1080P-584f,4.031
LyricVideo_1080P-63d4,3.188
LyricVideo_1080P-63d9,4.221
LyricVideo_1080P-725e,3.512
LyricVideo_1080P-756a,4.399
MusicVideo_1080P-04b6,4.228
MusicVideo_1080P-0706,4.288
MusicVideo_1080P-0860,4.084
MusicVideo_1080P-106d,3.963
MusicVideo_1080P-16e6,3.259
MusicVideo_1080P-18f5,4.349
MusicVideo_1080P-1a53,3.829
MusicVideo_1080P-24f5,3.577
MusicVideo_1080P-2b2b,4.283
MusicVideo_1080P-2d1c,4.436
MusicVideo_1080P-34ff,3.616
MusicVideo_1080P-3a50,3.658
MusicVideo_1080P-453f,3.69
MusicVideo_1080P-4671,4.372
MusicVideo_1080P-5072,3.083
MusicVideo_1080P-55af,4.19
MusicVideo_1080P-6260,3.748
MusicVideo_1080P-65c6,3.042
MusicVideo_1080P-6c1d,4.066
MusicVideo_1080P-6c88,4.323
MusicVideo_1080P-6fb1,3.318
MusicVideo_1080P-7265,3.492
MusicVideo_1080P-7706,3.566
MusicVideo_1080P-7f2e,2.925
NewsClip_1080P-00c3,3.75
NewsClip_1080P-02fd,4.421
NewsClip_1080P-06df,4.159
NewsClip_1080P-0abf,4.489
NewsClip_1080P-1db0,3.672
NewsClip_1080P-22b3,4.141
NewsClip_1080P-27fb,3.812
NewsClip_1080P-2eb0,4.002
NewsClip_1080P-3427,4.484
NewsClip_1080P-3c7c,4.382
NewsClip_1080P-4241,4.462
NewsClip_1080P-48ae,3.936
NewsClip_1080P-5b53,3.887
NewsClip_1080P-5be1,4.45
NewsClip_1080P-632e,4.065
NewsClip_1080P-67dc,3.517
NewsClip_1080P-7816,3.977
Sports_1080P-0063,3.855
Sports_1080P-0640,3.447
Sports_1080P-08e1,3.524
Sports_1080P-0d0c,4.224
Sports_1080P-15d1,3.98
Sports_1080P-19d8,4.57
Sports_1080P-1ae3,4.472
Sports_1080P-1bf7,3.352
Sports_1080P-1d78,4.49
Sports_1080P-241e,3.378
Sports_1080P-2524,4.411
Sports_1080P-28a6,3.662
Sports_1080P-2a21,4.452
Sports_1080P-3a3b,3.231
Sports_1080P-3db7,3.669
Sports_1080P-3eb0,4.021
Sports_1080P-43e2,3.819
Sports_1080P-46ed,4.414
Sports_1080P-47e9,3.493
Sports_1080P-49c5,4.106
Sports_1080P-4e05,4.142
Sports_1080P-53a0,3.445
Sports_1080P-5d25,3.429
Sports_1080P-6571,3.478
Sports_1080P-6710,3.652
Sports_1080P-679d,4.335
Sports_1080P-7203,4.366
Sports_1080P-7584,3.91
Sports_1080P-76a2,3.755
Sports_1080P-7dba,4.054
TelevisionClip_1080P-0604,3.718
TelevisionClip_1080P-3758,3.765
TelevisionClip_1080P-39e3,4.313
TelevisionClip_1080P-3b9b,4.607
TelevisionClip_1080P-3d10,4.251
TelevisionClip_1080P-3d83,4.052
TelevisionClip_1080P-3e42,3.382
TelevisionClip_1080P-401e,1.989
TelevisionClip_1080P-4c24,4.227
TelevisionClip_1080P-525d,4.334
TelevisionClip_1080P-5278,4.273
TelevisionClip_1080P-5e68,4.099
TelevisionClip_1080P-6026,4.604
TelevisionClip_1080P-6282,4.415
TelevisionClip_1080P-63e6,4.199
TelevisionClip_1080P-68c6,4.228
VerticalVideo_1080P-04d4,4.561
VerticalVideo_1080P-1105,4.15
VerticalVideo_1080P-1ac1,3.828
VerticalVideo_1080P-1c86,3.979
VerticalVideo_1080P-2195,1.848
VerticalVideo_1080P-2f00,2.891
VerticalVideo_1080P-34ba,4.36
VerticalVideo_1080P-360f,3.382
VerticalVideo_1080P-3709,4.189
VerticalVideo_1080P-3a9b,4.367
VerticalVideo_1080P-3d96,4.432
VerticalVideo_1080P-4591,4.452
VerticalVideo_1080P-4925,3.439
VerticalVideo_1080P-4b92,4.496
VerticalVideo_1080P-4da5,4.119
VerticalVideo_1080P-6e19,4.257
VerticalVideo_1080P-73b6,2.84
VerticalVideo_1080P-766b,4.034
VerticalVideo_1080P-7c5c,3.305
VerticalVideo_1080P-7cf3,3.78
Vlog_1080P-010b,3.955
Vlog_1080P-1609,4.185
Vlog_1080P-18da,2.528
Vlog_1080P-19bb,4.442
Vlog_1080P-1a53,3.076
Vlog_1080P-1df9,4.474
Vlog_1080P-1e70,4.134
Vlog_1080P-1f0a,2.442
Vlog_1080P-21f5,3.872
Vlog_1080P-2394,3.327
Vlog_1080P-23cb,4.641
Vlog_1080P-25de,3.069
Vlog_1080P-2600,1.914
Vlog_1080P-26dc,3.882
Vlog_1080P-2cda,3.685
Vlog_1080P-34cb,4.429
Vlog_1080P-35cd,2.428
Vlog_1080P-3744,3.196
Vlog_1080P-45c9,3.948
Vlog_1080P-4ba9,2.888
Vlog_1080P-4f26,3.908
Vlog_1080P-52fe,3.962
Vlog_1080P-5904,3.838
Vlog_1080P-5f28,4.365
Vlog_1080P-62fc,2.811
Vlog_1080P-64b6,4.255
Vlog_1080P-6686,4.192
Vlog_1080P-687a,3.926
Vlog_1080P-7062,3.374
Vlog_1080P-7e8c,3.944